"customer","chain","shop","date","month","wday","quantity","billing","datediff_last","datediff_next"
"vrxJg","DZ","AWT",2016-05-05,5,5,2,41.75,42,7
"vrxJg","DZ","AWT",2016-05-12,5,5,6.595,162.16,7,28
"vrxJg","DZ","AWT",2016-06-09,6,5,12.025,120.91,28,7
"vrxJg","DZ","AWT",2016-06-16,6,5,2.94,37.7,7,13
"vrxJg","DZ","AWT",2016-06-29,6,4,6.67,132.08,13,79
"vrxJg","DZ","AWT",2016-09-16,9,6,5.86,276.39,79,14
"vrxJg","DZ","AWT",2016-09-30,9,6,16.755,206.52,14,6
"vrxJg","DZ","AWT",2016-10-06,10,5,5.34,23.3,6,12
"vrxJg","DZ","AWT",2016-10-18,10,3,1,409.44,12,1
"vrxJg","DZ","AWT",2016-10-19,10,4,9.805,44.59,1,36
"vrxJg","DZ","AWT",2016-11-24,11,5,5.01,95.37,36,1
"vrxJg","DZ","AWT",2016-11-25,11,6,4,42,1,6
"vrxJg","DZ","AWT",2016-12-01,12,5,9.65,75.9,6,18
"vrxJg","DZ","AWT",2016-12-19,12,2,11.39,112.6,18,24
"vrxJg","DZ","AWT",2017-01-12,1,5,2,8.15,24,1
"vrxJg","DZ","AWT",2017-01-13,1,6,9.645,197.85,1,20
"vrxJg","DZ","AWT",2017-02-02,2,5,9.32,92.23,20,2
"vrxJg","DZ","AWT",2017-02-04,2,7,6.56,64.45,2,9
"vrxJg","DZ","AWT",2017-02-13,2,2,6.405,31.07,9,4
"vrxJg","DZ","AWT",2017-02-17,2,6,12.04,171.28,4,21
"vrxJg","DZ","AWT",2017-03-10,3,6,7.435,74.72,21,84
"vrxJg","DZ","AWT",2017-06-02,6,6,11.635,220.08,84,13
"vrxJg","DZ","AWT",2017-06-15,6,5,12.095,114.18,13,23
"vrxJg","DZ","AWT",2017-07-08,7,7,16.645,82.67,23,4
"vrxJg","DZ","AWT",2017-07-12,7,4,1,91.6,4,17
"vrxJg","DZ","AWT",2017-07-29,7,7,12.785,330.56,17,34
"vrxJg","DZ","AWT",2017-09-01,9,6,9.715,217.28,34,13
"vrxJg","DZ","AWT",2017-09-14,9,5,1,225,13,5
"vrxJg","DZ","AWT",2017-09-19,9,3,14.13,160.28,5,71
"vrxJg","DZ","AWT",2017-11-29,11,4,6.61,98.66,71,16
"vrxJg","DZ","AWT",2017-12-15,12,6,17.435,205.23,16,27
"vrxJg","DZ","AWT",2018-01-11,1,5,12.955,89,27,70
"vrxJg","DZ","AWT",2018-03-22,3,5,4.68,29.03,70,15
"vrxJg","DZ","AWT",2018-04-06,4,6,15.61,230.95,15,48
"vrxJg","DZ","AWT",2018-05-24,5,5,8.21,121.9,48,160
"vUH0h","Qi","fDV",2016-03-18,3,6,2.24,29.35,0,39
"vUH0h","Qi","fDV",2016-04-26,4,3,1,2.7,39,29
"vUH0h","Qi","fDV",2016-05-25,5,4,2,5.4,29,2
"vUH0h","Qi","fDV",2016-05-27,5,6,3.98,50,2,17
"vUH0h","Qi","fDV",2016-06-13,6,2,0.825,9.12,17,10
"vUH0h","Qi","fDV",2016-06-23,6,5,1.275,14.87,10,4
"vUH0h","Qi","fDV",2016-06-27,6,2,0.315,3.81,4,74
"vUH0h","Qi","fDV",2016-09-09,9,6,1.525,17.78,74,14
"vUH0h","Qi","fDV",2016-09-23,9,6,0.62,7.5,14,12
"vUH0h","Qi","fDV",2016-10-05,10,4,1.45,15.67,12,35
"vUH0h","Qi","fDV",2016-11-09,11,4,1.52,18.39,35,31
"vUH0h","Qi","fDV",2016-12-10,12,7,1.55,18.8,31,61
"vUH0h","Qi","fDV",2017-02-09,2,5,1.605,19.42,61,22
"vUH0h","Qi","fDV",2017-03-03,3,6,0.3,4.47,22,22
"vUH0h","Qi","fDV",2017-03-25,3,7,1.885,22.81,22,24
"vUH0h","Qi","fDV",2017-04-18,4,3,5.085,50.25,24,10
"vUH0h","Qi","fDV",2017-04-28,4,6,3.055,14.99,10,53
"vUH0h","Qi","fDV",2017-06-20,6,3,0.99,11.98,53,42
"vUH0h","Qi","fDV",2017-08-01,8,3,4.41,35.99,42,37
"vUH0h","Qi","fDV",2017-09-07,9,5,4.37,29.31,37,21
"vUH0h","Qi","fDV",2017-09-28,9,5,1.005,12.16,21,18
"vUH0h","Qi","fDV",2017-10-16,10,2,5.841,56.35,18,56
"vUH0h","Qi","fDV",2017-12-11,12,2,2.25,13.52,56,25
"vUH0h","Qi","fDV",2018-01-05,1,6,1.925,11.21,25,31
"vUH0h","Qi","fDV",2018-02-05,2,2,5.1,44.46,31,21
"vUH0h","Qi","fDV",2018-02-26,2,2,0.51,6.17,21,5
"vUH0h","Qi","fDV",2018-03-03,3,7,2.265,15.75,5,26
"vUH0h","Qi","fDV",2018-03-29,3,5,2.055,12.92,26,27
"vUH0h","Qi","fDV",2018-04-25,4,4,2.515,17.95,27,68
"vUH0h","Qi","fDV",2018-07-02,7,2,1.995,19.16,68,64
"vUH0h","Qi","fDV",2018-09-04,9,3,3.08,23.68,64,28
"Vuhy8","5v","0aM",2016-11-03,11,5,1.136,8,0,20
"Vuhy8","5v","0aM",2016-11-23,11,4,3.062,35.82,20,73
"Vuhy8","5v","0aM",2017-02-04,2,7,0.976,8.49,73,13
"Vuhy8","5v","0aM",2017-02-17,2,6,3.41,18.99,13,85
"Vuhy8","5v","0aM",2017-05-13,5,7,1.764,14.58,85,20
"Vuhy8","5v","0aM",2017-06-02,6,6,0.264,3.64,20,27
"Vuhy8","5v","0aM",2017-06-29,6,5,3.876,53.17,27,79
"Vuhy8","5v","0aM",2017-09-16,9,7,1.142,14.56,79,28
"Vuhy8","5v","0aM",2017-10-14,10,7,2.56,17.07,28,19
"Vuhy8","5v","0aM",2017-11-02,11,5,1.378,13.17,19,128
"Vuhy8","5v","0aM",2018-03-10,3,7,0.516,6.05,128,11
"Vuhy8","5v","0aM",2018-03-21,3,4,0.278,2.72,11,13
"Vuhy8","5v","0aM",2018-04-03,4,3,0.528,5.17,13,146
"Vuhy8","5v","0aM",2018-08-27,8,2,0.512,6.76,146,42
"VYZzQ","DZ","AWT",2016-10-14,10,6,8,16,0,16
"VYZzQ","DZ","AWT",2016-10-30,10,1,3.91,31.02,16,6
"VYZzQ","DZ","AWT",2016-11-05,11,7,1,4.52,6,1
"VYZzQ","DZ","AWT",2016-11-06,11,1,2,33,1,10
"VYZzQ","DZ","AWT",2016-11-16,11,4,1,14.6,10,14
"VYZzQ","DZ","AWT",2016-11-30,11,4,8,16,14,22
"VYZzQ","DZ","AWT",2016-12-22,12,5,5.45,13.41,22,44
"VYZzQ","DZ","AWT",2017-02-04,2,7,9.45,61.25,44,3
"VYZzQ","DZ","AWT",2017-02-07,2,3,6,15,3,3
"VYZzQ","DZ","AWT",2017-02-10,2,6,1.855,17.02,3,57
"VYZzQ","DZ","AWT",2017-04-08,4,7,3,22.22,57,4
"VYZzQ","DZ","AWT",2017-04-12,4,4,1,15,4,52
"VYZzQ","DZ","AWT",2017-06-03,6,7,4.775,42.39,52,13
"VYZzQ","DZ","AWT",2017-06-16,6,6,0,0,13,31
"VYZzQ","DZ","AWT",2017-07-17,7,2,3,38,31,10
"VYZzQ","DZ","AWT",2017-07-27,7,5,4.145,33.14,10,49
"VYZzQ","DZ","AWT",2017-09-14,9,5,13.765,15.33,49,56
"VYZzQ","DZ","AWT",2017-11-09,11,5,5.37,6.11,56,92
"VYZzQ","DZ","AWT",2018-02-09,2,6,2.2,22.16,92,5
"VYZzQ","DZ","AWT",2018-02-14,2,4,1.595,16.08,5,14
"VYZzQ","DZ","AWT",2018-02-28,2,4,9.645,22.31,14,2
"VYZzQ","DZ","AWT",2018-03-02,3,6,3.03,20.31,2,1
"VYZzQ","DZ","AWT",2018-03-03,3,7,2.285,26.58,1,3
"VYZzQ","DZ","AWT",2018-03-06,3,3,2.365,18.51,3,4
"VYZzQ","DZ","AWT",2018-03-10,3,7,4.49,18.58,4,7
"VYZzQ","DZ","AWT",2018-03-17,3,7,4.63,28.18,7,19
"VYZzQ","DZ","AWT",2018-04-05,4,5,2.655,19.01,19,2
"VYZzQ","DZ","AWT",2018-04-07,4,7,4.95,26.77,2,5
"VYZzQ","DZ","AWT",2018-04-12,4,5,4.555,18.8,5,1
"VYZzQ","DZ","AWT",2018-04-13,4,6,2.21,8.72,1,22
"VYZzQ","DZ","AWT",2018-05-05,5,7,1.97,25.01,22,24
"VYZzQ","DZ","AWT",2018-05-29,5,3,2,11.04,24,1
"VYZzQ","DZ","AWT",2018-05-30,5,4,0.525,5.78,1,6
"VYZzQ","DZ","AWT",2018-06-05,6,3,4.66,20.42,6,1
"VYZzQ","DZ","AWT",2018-06-06,6,4,1.245,18.03,1,3
"VYZzQ","DZ","AWT",2018-06-09,6,7,3.395,21.71,3,25
"VYZzQ","DZ","AWT",2018-07-04,7,4,4.955,32.33,25,9
"VYZzQ","DZ","AWT",2018-07-13,7,6,6.405,42.86,9,13
"VYZzQ","DZ","AWT",2018-07-26,7,5,3.065,17.06,13,54
"VYZzQ","DZ","AWT",2018-09-18,9,3,1.53,10.05,54,8
"VYZzQ","DZ","AWT",2018-09-26,9,4,5.5,40.94,8,1
"VYZzQ","DZ","AWT",2018-09-27,9,5,4.145,21.62,1,28
"VYZzQ","DZ","AWT",2018-10-25,10,5,9,15.39,28,1
"VzUoZ","Yn","F50",2016-09-21,9,4,1.355,11.74,0,5
"VzUoZ","Yn","F50",2016-09-26,9,2,0.265,3.5,5,2
"VzUoZ","Yn","F50",2016-09-28,9,4,1.26,9.99,2,15
"VzUoZ","Yn","F50",2016-10-13,10,5,0.09,0.99,15,2
"VzUoZ","Yn","F50",2016-10-15,10,7,1.18,12.47,2,5
"VzUoZ","Yn","F50",2016-10-20,10,5,0.205,2.24,5,6
"VzUoZ","Yn","F50",2016-10-26,10,4,5.545,54.18,6,1
"VzUoZ","Yn","F50",2016-10-27,10,5,0.315,3.45,1,25
"VzUoZ","Yn","F50",2016-11-21,11,2,0.23,2.52,25,7
"VzUoZ","Yn","F50",2016-11-28,11,2,0.14,1.11,7,1
"VzUoZ","Yn","F50",2016-11-29,11,3,0.225,4.44,1,2
"VzUoZ","Yn","F50",2016-12-01,12,5,0.155,1.7,2,1
"VzUoZ","Yn","F50",2016-12-02,12,6,3.725,78.24,1,3
"VzUoZ","Yn","F50",2016-12-05,12,2,2.65,14.38,3,4
"VzUoZ","Yn","F50",2016-12-09,12,6,1.67,20.73,4,10
"VzUoZ","Yn","F50",2016-12-19,12,2,0.105,1.15,10,14
"VzUoZ","Yn","F50",2017-01-02,1,2,0.22,1.75,14,18
"VzUoZ","Yn","F50",2017-01-20,1,6,2.21,21.75,18,109
"VzUoZ","Yn","F50",2017-05-09,5,3,1.925,12.73,109,6
"VzUoZ","Yn","F50",2017-05-15,5,2,0.13,1.42,6,2
"VzUoZ","Yn","F50",2017-05-17,5,4,0.825,15.6,2,13
"VzUoZ","Yn","F50",2017-05-30,5,3,2.555,41.17,13,16
"VzUoZ","Yn","F50",2017-06-15,6,5,0.35,3.83,16,16
"VzUoZ","Yn","F50",2017-07-01,7,7,1.62,19.84,16,110
"VzUoZ","Yn","F50",2017-10-19,10,5,0.48,5.83,110,14
"VzUoZ","Yn","F50",2017-11-02,11,5,2.185,2.77,14,15
"VzUoZ","Yn","F50",2017-11-17,11,6,0.4,12.32,15,119
"VzUoZ","Yn","F50",2018-03-16,3,6,0.145,4.14,119,6
"VzUoZ","Yn","F50",2018-03-22,3,5,2.775,41.14,6,20
"VzUoZ","Yn","F50",2018-04-11,4,4,0.375,3.56,20,19
"VzUoZ","Yn","F50",2018-04-30,4,2,2.775,21.2,19,29
"VzUoZ","Yn","F50",2018-05-29,5,3,2.995,21.4,29,8
"VzUoZ","Yn","F50",2018-06-06,6,4,2.46,9.16,8,5
"VzUoZ","Yn","F50",2018-06-11,6,2,0.28,1.93,5,2
"VzUoZ","Yn","F50",2018-06-13,6,4,1.9,12.22,2,5
"VzUoZ","Yn","F50",2018-06-18,6,2,3.505,20.83,5,7
"VzUoZ","Yn","F50",2018-06-25,6,2,1.805,15.64,7,8
"VzUoZ","Yn","F50",2018-07-03,7,3,1.685,16.64,8,1
"VzUoZ","Yn","F50",2018-07-04,7,4,2,1.28,1,5
"VzUoZ","Yn","F50",2018-07-09,7,2,4.935,19.1,5,8
"VzUoZ","Yn","F50",2018-07-17,7,3,1.68,8.37,8,3
"VzUoZ","Yn","F50",2018-07-20,7,6,2.84,6.09,3,33
"VzUoZ","Yn","F50",2018-08-22,8,4,4.225,23.42,33,15
"VzUoZ","Yn","F50",2018-09-06,9,5,2.77,11.31,15,4
"VzUoZ","Yn","F50",2018-09-10,9,2,6.965,15.49,4,2
"VzUoZ","Yn","F50",2018-09-12,9,4,1.27,4.93,2,5
"VzUoZ","Yn","F50",2018-09-17,9,2,2.7,8.97,5,7
"VzUoZ","Yn","F50",2018-09-24,9,2,2.61,16.5,7,1
"VzUoZ","Yn","F50",2018-09-25,9,3,0.29,3.64,1,2
"VzUoZ","Yn","F50",2018-09-27,9,5,2.465,19.18,2,4
"VzUoZ","Yn","F50",2018-10-01,10,2,2.505,9.35,4,3
"VzUoZ","Yn","F50",2018-10-04,10,5,0.96,8.1,3,1
"VzUoZ","Yn","F50",2018-10-05,10,6,2,1.54,1,5
"VzUoZ","Yn","F50",2018-10-10,10,4,3.175,25.43,5,5
"VzUoZ","Yn","F50",2018-10-15,10,2,1,3.07,5,1
"VzUoZ","Yn","F50",2018-10-16,10,3,2.065,16.03,1,1
"w018y","Yn","8TO",2017-09-30,9,7,7.2,42.15,0,14
"w018y","Yn","8TO",2017-10-14,10,7,7.135,48.78,14,21
"w018y","Yn","8TO",2017-11-04,11,7,7.04,37.87,21,203
"w018y","Yn","8TO",2018-05-26,5,7,7.435,39.67,203,21
"w018y","Yn","8TO",2018-06-16,6,7,6.165,58.59,21,13
"w018y","Yn","8TO",2018-06-29,6,6,9.22,59.81,13,7
"w018y","Yn","8TO",2018-07-06,7,6,9.77,70.27,7,7
"w018y","Yn","8TO",2018-07-13,7,6,11.11,60.91,7,7
"w018y","Yn","8TO",2018-07-20,7,6,15.485,79.48,7,7
"w018y","Yn","8TO",2018-07-27,7,6,0.875,9.76,7,1
"w018y","Yn","8TO",2018-07-28,7,7,10.435,58.65,1,6
"w018y","Yn","8TO",2018-08-03,8,6,6.02,48.09,6,7
"w018y","Yn","8TO",2018-08-10,8,6,7.285,39.13,7,1
"w018y","Yn","8TO",2018-08-11,8,7,7.99,42.79,1,10
"w018y","Yn","8TO",2018-08-21,8,3,11.34,49.29,10,4
"w018y","Yn","8TO",2018-08-25,8,7,9.375,51.55,4,6
"w018y","Yn","8TO",2018-08-31,8,6,5.42,34.78,6,5
"w018y","Yn","8TO",2018-09-05,9,4,7.075,31.71,5,3
"w018y","Yn","8TO",2018-09-08,9,7,12.94,84,3,35
"w018y","Yn","8TO",2018-10-13,10,7,11.635,65.88,35,9
"w018y","Yn","8TO",2018-10-22,10,2,6.655,36.95,9,5
"W19ak","Yn","uRf",2016-01-14,1,5,1.405,11.32,0,5
"W19ak","Yn","uRf",2016-01-19,1,3,0.57,4.85,5,7
"W19ak","Yn","uRf",2016-01-26,1,3,0.715,5.57,7,14
"W19ak","Yn","uRf",2016-02-09,2,3,0.43,4.17,14,51
"W19ak","Yn","uRf",2016-03-31,3,5,1.315,11.29,51,29
"W19ak","Yn","uRf",2016-04-29,4,6,2.375,10.43,29,6
"W19ak","Yn","uRf",2016-05-05,5,5,1.675,3.98,6,20
"W19ak","Yn","uRf",2016-05-25,5,4,1.785,17.87,20,12
"W19ak","Yn","uRf",2016-06-06,6,2,2.635,13.4,12,28
"W19ak","Yn","uRf",2016-07-04,7,2,1.32,6.73,28,4
"W19ak","Yn","uRf",2016-07-08,7,6,1.565,6.1,4,179
"W19ak","Yn","uRf",2017-01-03,1,3,1.08,7.99,179,7
"W19ak","Yn","uRf",2017-01-10,1,3,2.185,10.19,7,21
"W19ak","Yn","uRf",2017-01-31,1,3,0.425,4.12,21,9
"W19ak","Yn","uRf",2017-02-09,2,5,0.715,7.3,9,19
"W19ak","Yn","uRf",2017-02-28,2,3,0.425,4.12,19,20
"W19ak","Yn","uRf",2017-03-20,3,2,3.18,23.05,20,7
"W19ak","Yn","uRf",2017-03-27,3,2,3.725,27.4,7,7
"W19ak","Yn","uRf",2017-04-03,4,2,2.13,13.52,7,21
"W19ak","Yn","uRf",2017-04-24,4,2,1.445,5.57,21,4
"W19ak","Yn","uRf",2017-04-28,4,6,1.95,13.55,4,6
"W19ak","Yn","uRf",2017-05-04,5,5,2.915,12.29,6,42
"W19ak","Yn","uRf",2017-06-15,6,5,0.86,8.1,42,33
"W19ak","Yn","uRf",2017-07-18,7,3,1.025,9.85,33,57
"W19ak","Yn","uRf",2017-09-13,9,4,0.325,3.15,57,13
"W19ak","Yn","uRf",2017-09-26,9,3,3.43,14.37,13,41
"W19ak","Yn","uRf",2017-11-06,11,2,0.43,4.17,41,10
"W19ak","Yn","uRf",2017-11-16,11,5,0.215,2.56,10,5
"W19ak","Yn","uRf",2017-11-21,11,3,0.405,3.47,5,16
"W19ak","Yn","uRf",2017-12-07,12,5,0.355,3.44,16,4
"W19ak","Yn","uRf",2017-12-11,12,2,1.105,8.35,4,8
"W19ak","Yn","uRf",2017-12-19,12,3,1.08,10.17,8,16
"W19ak","Yn","uRf",2018-01-04,1,5,1.17,10.79,16,15
"W19ak","Yn","uRf",2018-01-19,1,6,2.085,16.54,15,12
"W19ak","Yn","uRf",2018-01-31,1,4,1.595,8.1,12,19
"W19ak","Yn","uRf",2018-02-19,2,2,1.64,7.28,19,4
"W19ak","Yn","uRf",2018-02-23,2,6,3.765,22.49,4,13
"W19ak","Yn","uRf",2018-03-08,3,5,1.1,5.6,13,5
"W19ak","Yn","uRf",2018-03-13,3,3,0.71,5.79,5,7
"W19ak","Yn","uRf",2018-03-20,3,3,1.94,8.44,7,3
"W19ak","Yn","uRf",2018-03-23,3,6,1.9,17.93,3,17
"W19ak","Yn","uRf",2018-04-09,4,2,3.02,11.87,17,11
"W19ak","Yn","uRf",2018-04-20,4,6,1.76,9.23,11,10
"W19ak","Yn","uRf",2018-04-30,4,2,2.435,17.53,10,37
"W19ak","Yn","uRf",2018-06-06,6,4,0.87,7.86,37,14
"W19ak","Yn","uRf",2018-06-20,6,4,0.98,7.57,14,9
"W19ak","Yn","uRf",2018-06-29,6,6,1.465,4.52,9,13
"W19ak","Yn","uRf",2018-07-12,7,5,1.88,8.13,13,6
"W19ak","Yn","uRf",2018-07-18,7,4,2.88,11.95,6,57
"W19ak","Yn","uRf",2018-09-13,9,5,0.555,4.45,57,12
"W19ak","Yn","uRf",2018-09-25,9,3,3.04,7.61,12,6
"W19ak","Yn","uRf",2018-10-01,10,2,2.835,9.57,6,4
"W19ak","Yn","uRf",2018-10-05,10,6,1.695,5.33,4,10
"W19ak","Yn","uRf",2018-10-15,10,2,1.93,8.9,10,1
"W19ak","Yn","uRf",2018-10-16,10,3,2.255,8.28,1,3
"W19ak","Yn","uRf",2018-10-19,10,6,3.455,7.8,3,12
"W1Ov2","w6","nRq",2016-01-20,1,4,1.03,13.24,0,71
"W1Ov2","w6","nRq",2016-03-31,3,5,0.86,14.95,71,9
"W1Ov2","w6","nRq",2016-04-09,4,7,0.98,13.29,9,11
"W1Ov2","w6","nRq",2016-04-20,4,4,1.15,16.73,11,22
"W1Ov2","w6","nRq",2016-05-12,5,5,0.93,22.24,22,16
"W1Ov2","w6","nRq",2016-05-28,5,7,0.75,9.56,16,19
"W1Ov2","w6","nRq",2016-06-16,6,5,0.42,5.73,19,110
"W1Ov2","w6","nRq",2016-10-04,10,3,0.245,3.41,110,80
"W1Ov2","w6","nRq",2016-12-23,12,6,1.795,24.03,80,94
"W1Ov2","w6","nRq",2017-03-27,3,2,0.665,7.69,94,65
"W1Ov2","w6","nRq",2017-05-31,5,4,2.845,9.6,65,44
"W1Ov2","w6","nRq",2017-07-14,7,6,1.56,19.04,44,34
"W1Ov2","w6","nRq",2017-08-17,8,5,0.485,5.07,34,9
"W1Ov2","w6","nRq",2017-08-26,8,7,1.035,13.4,9,6
"W1Ov2","w6","nRq",2017-09-01,9,6,0.98,12.61,6,14
"W1Ov2","w6","nRq",2017-09-15,9,6,1.035,15.94,14,7
"W1Ov2","w6","nRq",2017-09-22,9,6,1.845,10.53,7,15
"W1Ov2","w6","nRq",2017-10-07,10,7,2.315,26.14,15,12
"W1Ov2","w6","nRq",2017-10-19,10,5,1.67,23.23,12,21
"W1Ov2","w6","nRq",2017-11-09,11,5,1.05,12.92,21,37
"W1Ov2","w6","nRq",2017-12-16,12,7,1.685,21.75,37,19
"W1Ov2","w6","nRq",2018-01-04,1,5,2.79,31.69,19,15
"W1Ov2","w6","nRq",2018-01-19,1,6,6.265,23.75,15,29
"W1Ov2","w6","nRq",2018-02-17,2,7,1.09,13.47,29,6
"W1Ov2","w6","nRq",2018-02-23,2,6,0.69,8.96,6,27
"W1Ov2","w6","nRq",2018-03-22,3,5,11.52,23.77,27,53
"W1Ov2","w6","nRq",2018-05-14,5,2,4.835,41.59,53,26
"W1Ov2","w6","nRq",2018-06-09,6,7,2.34,34.88,26,19
"W1Ov2","w6","nRq",2018-06-28,6,5,2.775,13.17,19,7
"W1Ov2","w6","nRq",2018-07-05,7,5,1.04,13.4,7,34
"W1Ov2","w6","nRq",2018-08-08,8,4,2.25,15.86,34,30
"W1Ov2","w6","nRq",2018-09-07,9,6,1.74,19.12,30,18
"W29Gr","Qi","fDV",2016-01-16,1,7,4.385,31.49,0,26
"W29Gr","Qi","fDV",2016-02-11,2,5,1,1.3,26,2
"W29Gr","Qi","fDV",2016-02-13,2,7,0.62,11.7,2,6
"W29Gr","Qi","fDV",2016-02-19,2,6,9.145,9.98,6,11
"W29Gr","Qi","fDV",2016-03-01,3,3,0.68,7.67,11,17
"W29Gr","Qi","fDV",2016-03-18,3,6,3.77,37.81,17,13
"W29Gr","Qi","fDV",2016-03-31,3,5,0.36,3.92,13,11
"W29Gr","Qi","fDV",2016-04-11,4,2,8.785,28.03,11,10
"W29Gr","Qi","fDV",2016-04-21,4,5,7.31,17.24,10,5
"W29Gr","Qi","fDV",2016-04-26,4,3,0.835,7.37,5,10
"W29Gr","Qi","fDV",2016-05-06,5,6,2.48,24.9,10,4
"W29Gr","Qi","fDV",2016-05-10,5,3,0.53,3.98,4,3
"W29Gr","Qi","fDV",2016-05-13,5,6,1.46,16.81,3,4
"W29Gr","Qi","fDV",2016-05-17,5,3,7.16,17.91,4,3
"W29Gr","Qi","fDV",2016-05-20,5,6,0.465,3.77,3,13
"W29Gr","Qi","fDV",2016-06-02,6,5,1,2.05,13,18
"W29Gr","Qi","fDV",2016-06-20,6,2,2.345,8.16,18,9
"W29Gr","Qi","fDV",2016-06-29,6,4,1.995,22.81,9,3
"W29Gr","Qi","fDV",2016-07-02,7,7,7.24,22.6,3,3
"W29Gr","Qi","fDV",2016-07-05,7,3,0.105,1.69,3,11
"W29Gr","Qi","fDV",2016-07-16,7,7,1.905,20.89,11,10
"W29Gr","Qi","fDV",2016-07-26,7,3,1.01,12.36,10,10
"W29Gr","Qi","fDV",2016-08-05,8,6,10.04,29.83,10,36
"W29Gr","Qi","fDV",2016-09-10,9,7,7.925,30.64,36,13
"W29Gr","Qi","fDV",2016-09-23,9,6,1.44,16.08,13,17
"W29Gr","Qi","fDV",2016-10-10,10,2,0.585,8.14,17,38
"W29Gr","Qi","fDV",2016-11-17,11,5,3.335,48.03,38,30
"W29Gr","Qi","fDV",2016-12-17,12,7,8.22,32.26,30,5
"W29Gr","Qi","fDV",2016-12-22,12,5,5.295,31.9,5,13
"W29Gr","Qi","fDV",2017-01-04,1,4,4.5,50.28,13,6
"W29Gr","Qi","fDV",2017-01-10,1,3,0.355,4.22,6,17
"W29Gr","Qi","fDV",2017-01-27,1,6,11.725,33.2,17,20
"W29Gr","Qi","fDV",2017-02-16,2,5,1.25,19.39,20,64
"W29Gr","Qi","fDV",2017-04-21,4,6,1.325,13.44,64,7
"W29Gr","Qi","fDV",2017-04-28,4,6,2.805,30.96,7,6
"W29Gr","Qi","fDV",2017-05-04,5,5,6.165,52.45,6,57
"W29Gr","Qi","fDV",2017-06-30,6,6,0.4,4.76,57,84
"W29Gr","Qi","fDV",2017-09-22,9,6,9.575,44.61,84,46
"W29Gr","Qi","fDV",2017-11-07,11,3,8.625,24.83,46,32
"W29Gr","Qi","fDV",2017-12-09,12,7,9.895,35.53,32,4
"W29Gr","Qi","fDV",2017-12-13,12,4,1.37,9.25,4,6
"W29Gr","Qi","fDV",2017-12-19,12,3,10.495,19.02,6,192
"w6nu_","5v","0aM",2016-09-17,9,7,3.468,58.86,0,37
"w6nu_","5v","0aM",2016-10-24,10,2,2.992,43.71,37,22
"w6nu_","5v","0aM",2016-11-15,11,3,7.678,59.46,22,4
"w6nu_","5v","0aM",2016-11-19,11,7,12.532,18.86,4,98
"w6nu_","5v","0aM",2017-02-25,2,7,6.388,69.54,98,6
"w6nu_","5v","0aM",2017-03-03,3,6,12,12,6,50
"w6nu_","5v","0aM",2017-04-22,4,7,3.728,35.16,50,6
"w6nu_","5v","0aM",2017-04-28,4,6,13.536,36.54,6,32
"w6nu_","5v","0aM",2017-05-30,5,3,13.724,61.71,32,36
"w6nu_","5v","0aM",2017-07-05,7,4,3.942,40.41,36,2
"w6nu_","5v","0aM",2017-07-07,7,6,15.236,49.61,2,42
"w6nu_","5v","0aM",2017-08-18,8,6,14.218,77.09,42,35
"w6nu_","5v","0aM",2017-09-22,9,6,4.516,45.61,35,8
"w6nu_","5v","0aM",2017-09-30,9,7,4.034,50.97,8,7
"w6nu_","5v","0aM",2017-10-07,10,7,13.822,32.19,7,39
"w6nu_","5v","0aM",2017-11-15,11,4,1.586,36.25,39,24
"w6nu_","5v","0aM",2017-12-09,12,7,17.894,67.65,24,14
"w6nu_","5v","0aM",2017-12-23,12,7,2.488,22.16,14,35
"w6nu_","5v","0aM",2018-01-27,1,7,4.48,41.53,35,142
"w6nu_","5v","0aM",2018-06-18,6,2,5.384,54.22,142,103
"w6nu_","5v","0aM",2018-09-29,9,7,5.61,59.55,103,7
"w6nu_","5v","0aM",2018-10-06,10,7,11,10.05,7,21
"w7MI5","~V","KFW",2016-11-26,11,7,2.296,41.38,0,7
"w7MI5","~V","KFW",2016-12-03,12,7,4.888,45.6,7,41
"w7MI5","~V","KFW",2017-01-13,1,6,2.798,30.76,41,7
"w7MI5","~V","KFW",2017-01-20,1,6,3.022,18.35,7,19
"w7MI5","~V","KFW",2017-02-08,2,4,3.058,34.83,19,34
"w7MI5","~V","KFW",2017-03-14,3,3,1.41,15.35,34,27
"w7MI5","~V","KFW",2017-04-10,4,2,3.19,34.38,27,10
"w7MI5","~V","KFW",2017-04-20,4,5,4.092,30.56,10,40
"w7MI5","~V","KFW",2017-05-30,5,3,3.314,30.21,40,27
"w7MI5","~V","KFW",2017-06-26,6,2,5.746,44.1,27,9
"w7MI5","~V","KFW",2017-07-05,7,4,2.472,25.54,9,19
"w7MI5","~V","KFW",2017-07-24,7,2,6.04,30.47,19,7
"w7MI5","~V","KFW",2017-07-31,7,2,3.074,20.46,7,5
"w7MI5","~V","KFW",2017-08-05,8,7,1.482,22.56,5,9
"w7MI5","~V","KFW",2017-08-14,8,2,4.722,26.42,9,12
"w7MI5","~V","KFW",2017-08-26,8,7,2.218,23.87,12,5
"w7MI5","~V","KFW",2017-08-31,8,5,3.542,20.23,5,39
"w7MI5","~V","KFW",2017-10-09,10,2,2.494,39.23,39,25
"w7MI5","~V","KFW",2017-11-03,11,6,4.484,56.89,25,22
"w7MI5","~V","KFW",2017-11-25,11,7,3.364,52.55,22,7
